ocid,category,is_repair,sector,title,value,region,locality,street,buyer,supplier_eik,supplier,n_tenderers,start_month,planned_days,overrun_days,has_amendment
ocds-e82gsb-368763,works,1,other,„Извършване на строително-монтажни работи (СМР) по изграждане и ремонт на съоръжения и елементи от електроразпределителн,3005333.6,BG331,гр. Варна,"ВАРНА ТАУЪРС-Е, бул. ВЛАДИСЛАВ ВАРНЕНЧИК №.258",ЕЛЕКТРОРАЗПРЕДЕЛЕНИЕ СЕВЕР АД,102895805,ЕЛЕКТРИК-1 ЕООД,,11,1461,0,1
ocds-e82gsb-538818,works,1,other,"Извършване на дейности за ремонт, саниране, преустройство и разрушаване на архитектурно-строителна част на трафопостове ",126826.51,BG421,гр. Пловдив,ул. Христо Г. Данов №37,Електроразпределение Юг ЕАД,203461508,МАДЖЕСТИК СТРОЙ ЕООД,,4,731,0,0
ocds-e82gsb-499929,works,0,other,"„Инженеринг – проектиране, строителство и авторски надзор за обект „Енергийно обновяване на многофамилна жилищна сграда ",1319741.49,BG343,гр.Ямбол,ул. Г.С.РАКОВСКИ №.7,ОБЩИНА ЯМБОЛ,838178157,ИНФРАСТРОЙ - ИНЖЕНЕРИНГ ООД,,4,268,0,1
ocds-e82gsb-576660,works,1,roads,Изпълнение на СМР на обект „ПОДОБРЯВАНЕ НА ТРАНСПОРТНАТА ИНФРАСТРУКТУРА В ОБЩИНА ЛЕСИЧОВО ЧРЕЗ РЕКОНСТР. И РЕХАБИЛ. НА У,83139.65,BG423,с.Лесичово,ул. НИКОЛА ЧОЧКОВ №11-13,ОБЩИНА ЛЕСИЧОВО,206158685,НЕКСТХОЛД ЕООД,,5,820,0,0
ocds-e82gsb-528004,works,1,roads,"СМР по текущ ремонт на улична мрежа, общинска пътна мрежа и паркинги на територията на Община Несебър по обособени позиц",1022538.76,BG341,гр.Несебър,ул. ЕДЕЛВАЙС №.10,ОБЩИНА НЕСЕБЪР,147146949,БРИЛЯНТ-СЛЪНЧЕВ БРЯГ ООД,,3,365,15,0
ocds-e82gsb-459776,works,0,other,„Изпълнение на СМР на обект: Изграждане на „Социален комплекс за резидентна грижа за пълнолетни лица с психични разстрой,2002942.91,BG422,гр.Свиленград,бул. БЪЛГАРИЯ №.32,ОБЩИНА СВИЛЕНГРАД,201819008,МЛ - ИНЖЕНЕРИНГ ЕООД,,5,379,0,1
ocds-e82gsb-576703,works,1,roads,Изпълнение на СМР на обект „ПОДОБРЯВАНЕ НА ТРАНСПОРТНАТА ИНФРАСТРУКТУРА В ОБЩИНА ЛЕСИЧОВО ЧРЕЗ РЕКОНСТРУКЦИЯ И РЕХАБИЛИТ,73909.69,BG423,с.Лесичово,ул. НИКОЛА ЧОЧКОВ №11-13,ОБЩИНА ЛЕСИЧОВО,205515928,Ви Ви Ен Проджект ЕООД,,5,851,0,0
ocds-e82gsb-528341,works,1,other,"Основен ремонт на административна сграда – Общински полицейски участък, с.Ситово",109803.36,BG325,с.Ситово,ул. ТРЕТИ МАРТ №.72,ОБЩИНА СИТОВО,203269196,АСПИД - 81 ЕООД,,10,434,0,1
ocds-e82gsb-415261,works,0,other,"""Инженеринг - проектиране, строителство и авторски надзор по проект BG-RRP-1.007-0045-C01: ""Подобряване на енергийната е",1438775.35,BG333,гр.Шумен,бул. СЛАВЯНСКИ №.17,ОБЩИНА ШУМЕН,103982953,БАЛКАНСКИ ООД,,4,31,0,1
ocds-e82gsb-401891,works,1,roads,„Основен ремонт на асфалтова настилка по улици гр. Бяла Слатина“.,3551042.61,BG313,гр.Бяла Слатина,ул. КЛИМЕНТ ОХРИДСКИ №.68,ОБЩИНА БЯЛА СЛАТИНА,201799598,РаТек ООД,,4,177,0,1
ocds-e82gsb-365120,works,1,other,„Извършване на строително-монтажни работи (СМР) по изграждане и ремонт на съоръжения и елементи от електроразпределителн,5964647.79,BG331,гр. Варна,"ВАРНА ТАУЪРС-Е, бул. ВЛАДИСЛАВ ВАРНЕНЧИК №.258",ЕЛЕКТРОРАЗПРЕДЕЛЕНИЕ СЕВЕР АД,104656120,ВЕМАТ ЕООД,,10,1460,0,0
ocds-e82gsb-451947,works,0,other,"„Център за специализирана подкрепа за лица с увреждания и резидентна грижа: Дневен център – сграда 1, Център за интегрир",1385452.21,BG312,гр. Монтана,ул. Извора №1,ОБЩИНА МОНТАНА,201144735,СТЕФСТРОЙ 2010 ЕООД,,4,120,0,1
ocds-e82gsb-576677,works,1,roads,Изпълнение на СМР на обект „ПОДОБРЯВАНЕ НА ТРАНСПОРТНАТА ИНФРАСТРУКТУРА В ОБЩИНА ЛЕСИЧОВО ЧРЕЗ РЕКОНСТРУКЦИЯ И РЕХАБИЛИТ,143424.92,BG423,с.Лесичово,ул. НИКОЛА ЧОЧКОВ №11-1,ОБЩИНА ЛЕСИЧОВО,206081783,ТИЙМ КЪНСТРАКШЪН ЕООД,,5,852,0,0
ocds-e82gsb-430120,works,0,other,"Инженеринг - изготвяне на технически проект, извършване на строително-монтажни работи и упражняване на авторски надзор п",702515.04,BG344,гр.Гълъбово,бул. РЕПУБЛИКА №.48,ОБЩИНА ГЪЛЪБОВО,203820557,ВЕЙЛ КОНСТРУКЦИИ ЕООД,,1,540,0,1
ocds-e82gsb-578976,works,1,roads,Изпълнение на СМР на обект „ПОДОБРЯВАНЕ НА ТРАНСПОРТНАТА ИНФРАСТРУКТУРА В ОБЩИНА ЛЕСИЧОВО ЧРЕЗ РЕКОНСТРУКЦИЯ И РЕХАБИЛИТ,63595.14,BG423,с.Лесичово,ул. НИКОЛА ЧОЧКОВ №11-13,ОБЩИНА ЛЕСИЧОВО,205515928,Ви Ви Ен Проджект ЕООД,,5,851,0,0
ocds-e82gsb-486498,works,0,other,Изграждане на нови социални и интегрирани здравно-социални услуги за резидентна грижа и специализирани социални услуги н,466302.97,BG424,гр.Неделино,ул. АЛЕКСАНДЪР СТАМБОЛИЙСКИ №.104,ОБЩИНА НЕДЕЛИНО,204090404,ЕМТ Строй ЕООД,,4,84,0,1
ocds-e82gsb-423439,works,1,public,„Ремонт и благоустрояване на централен площад в гр. Бяла Слатина“,1482746.46,BG313,гр.Бяла Слатина,ул. КЛИМЕНТ ОХРИДСКИ №.68,ОБЩИНА БЯЛА СЛАТИНА,131458468,РАЙКОМЕРС КОНСТРУКШЪН ЕАД,,4,177,0,1
ocds-e82gsb-527012,works,1,roads,"Рехабилитация на улични участъци в обхват на малките населени места в Община Видин за 2025 година, по обособени позиции",29799.59,BG311,гр.Видин,пл. БДИНЦИ №.2,ОБЩИНА ВИДИН,111551276,СТРОЙКО - 2002 ЕООД,,4,6,11,0
ocds-e82gsb-397471,works,0,other,"„Инженеринг (проектиране, авторски надзор и строителство) на мерки за енергийна ефективност за обект ДГ ""Слънце"" - гр. Р",533289.54,BG323,гр.Русе,пл. СВОБОДА №.6,ОБЩИНА РУСЕ,117667056,ЕВРО-БИЛД ЕООД,,4,39,0,1
ocds-e82gsb-417048,works,1,other,„Изпълнение на ремонтни работи с цел Създаване на училищна STEM среда“,26936.2,BG423,гр.Пазарджик,ул. ЯКОВ МАТАКИЕВ №.1,ПРОФЕСИОНАЛНА ГИМНАЗИЯ ПО ХИМИЧНИ И ХРАНИТЕЛНИ ТЕХНОЛОГИИ,204270842,БИЛДНЕР ЕООД,,10,90,0,1
ocds-e82gsb-530030,works,1,water,"""ИНЖЕНЕРИНГ – ПРОЕКТИРАНЕ , СТРОИТЕЛСТВО И АВТОРСКИ НАДЗОР НА ОБЕКТ „РЕКОНСТРУКЦИЯ И ДОИЗГРАЖДАНЕ НА ВЪТРЕШНА ВОДОПРОВОД",3624849.55,BG314,гр. Плевен,пл. ВЪЗРАЖДАНЕ № 2,ОБЩИНА ПЛЕВЕН,202815009,СТРОЙКОМЕРС ПЛЕВЕН АД,,4,464,0,1
ocds-e82gsb-542317,works,1,other,"„Изпълнение на СМР по проект:""Осн. ремонт на ул.""Тракия""ОК93-ОК572 и ""Кирил и Методий""ОК109-ОК513,гр.Завет и Осн. ремонт",62747.83,BG324,гр.Завет,ул. ЛУДОГОРИЕ №19,ОБЩИНА ЗАВЕТ,116044896,ПЪТ КОНСУЛТ ООД,,4,731,0,0
ocds-e82gsb-414730,works,0,other,„Изпълнение на СМР по проект: „Реформиране на дом за стари хора с. Попица“,946324.58,BG313,гр.Бяла Слатина,ул. КЛИМЕНТ ОХРИДСКИ №.68,ОБЩИНА БЯЛА СЛАТИНА,201635241,ЕНЕРДЖИ СЪПОРТ 2011 ЕООД,,4,31,0,1
ocds-e82gsb-567945,works,0,roads,„Изграждане на два обекта от уличната мрежа на територията на град Търговище“,428281.58,BG334,гр.Търговище,пл. СВОБОДА,ОБЩИНА ТЪРГОВИЩЕ,835009611,ПЪТИНЖЕНЕРИНГСТРОЙ-Т ЕАД,,4,83,0,0
ocds-e82gsb-420548,works,1,other,"„Основен ремонт, въвеждане на мерки за енергийна ефективност на сгради с идентификатори 10135.3515.314.1, 10135.3515.314",2733036.73,BG331,гр.Варна,бул. ОСМИ ПРИМОРСКИ ПОЛК №.43,ОБЩИНА ВАРНА,181354926,ВИП СТРОЙ ЕВОЛЮШЪН,,7,286,0,1
ocds-e82gsb-460169,works,0,other,"„ИЗБОР НА ИЗПЪЛНИТЕЛИ ЗА ИНЖЕНЕРИНГ ЗА ЕНЕРГИЙНО ОБНОВЯВАНЕ НА СГРАДИ НА ТЕРИТОРИЯТА НА ГРАД ПЛЕВЕН ВЪВ ВРЪЗКА С ПРОЦЕД",862697.72,BG314,гр. Плевен,пл. ВЪЗРАЖДАНЕ № 2,ОБЩИНА ПЛЕВЕН,не се публикува,Dimitar Krastev,,11,956,0,1
ocds-e82gsb-446055,works,1,parks,"Основен ремонт и въвеждане на ЕСМ за сградата на Детска Градина №27 „Славейче“ УПИ II, кв. 23, по ЗРП ЖК. „Запад“, гр. Д",692824.9,BG332,Добрич,ул. БЪЛГАРИЯ № 12,ОБЩИНА ГРАД ДОБРИЧ,201198811,ХАЯ-С ООД,,4,94,0,1
ocds-e82gsb-537295,works,0,other,"Строителство на обект: „Изграждане на физкултурен салон, находящ се в ПИ с идентификатор 17395.501.2545 по КККР на град ",112427.4,BG413,гр.Гоце Делчев,ул. СИМЕОН РАДЕВ №.6,"ДЕТСКА ГРАДИНА ""БРЕЗИЧКА""",205281254,ХБ ДИЗАЙН ЕООД,,2,329,0,0
ocds-e82gsb-508812,works,0,other,"""Инженеринг (проектиране, строителство и упражняване на авторски надзор) за устойчиво енергийно обновяване на многофамил",645083.67,BG411,гр.София,бул. ЦАР БОРИС III-ти № 124,"РАЙОН ""КРАСНО СЕЛО""",202571423,СЕТАТЕХ ЕООД,,4,247,0,0
ocds-e82gsb-458527,works,0,other,„ИЗБОР НА ИЗПЪЛНИТЕЛИ ЗА ИНЖЕНЕРИНГ ЗА ЕНЕРГИЙНО ОБНОВЯВАНЕ НА МНОГОФАМИЛНИ ЖИЛИЩНИ СГРАДИ НА ТЕРИТОРИЯТА НА ГРАД ПЛЕВЕН,256668.52,BG314,гр. Плевен,пл. ВЪЗРАЖДАНЕ № 2,ОБЩИНА ПЛЕВЕН,не се публикува,Lachezar Lazarov,,7,1065,0,1
ocds-e82gsb-495270,works,1,other,„Ремонт на помещение в Лентохранилище Боровец на БНР“,5154.65,BG411,гр.София,бул. ДРАГАН ЦАНКОВ № 4,БЪЛГАРСКО НАЦИОНАЛНО РАДИО,204970524,ТИ ПИ ГРУП ЕООД,,3,20,0,0
ocds-e82gsb-483850,works,1,roads,„Реконструкция на улици на територията на община Искър – етап I по 3 обособени позиции,640389.57,BG314,гр.Искър,ул. ГЕОРГИ ДИМИТРОВ №.38,ОБЩИНА ИСКЪР,131070485,КАРО ТРЕЙДИНГ ООД,,1,701,0,1
ocds-e82gsb-551282,works,1,roads,„Основен ремонт на девет обекта от улична мрежа на територията на община Търговище“,492018.51,BG334,гр.Търговище,пл. СВОБОДА,ОБЩИНА ТЪРГОВИЩЕ,835009611,ПЪТИНЖЕНЕРИНГСТРОЙ-Т ЕАД,,4,273,0,0
ocds-e82gsb-553166,works,1,roads,„Основен ремонт на пет обекта от пътната и улична мрежа и съоръженията към тях на територията на град Търговище и община,8654367.63,BG334,гр.Търговище,пл. СВОБОДА,ОБЩИНА ТЪРГОВИЩЕ,835009611,ПЪТИНЖЕНЕРИНГСТРОЙ-Т ЕАД,,4,1369,0,0
ocds-e82gsb-527748,works,0,other,Изпълнение на топлоизолационни работи и подготовка на метални повърхности за металоконтрол по съдове и тръбопроводи от о,1578150.74,BG313,гр. Козлодуй,Площадка АЕЦ Козлодуй,АЕЦ КОЗЛОДУЙ ЕАД,040368907,СТАЙКОВА-БОРИСОВ ИЗОПЕЩ ООД,,4,398,0,0
ocds-e82gsb-465490,works,0,other,„ИЗБОР НА ИЗПЪЛНИТЕЛИ ЗА ИНЖЕНЕРИНГ  ЗА ЕНЕРГИЙНО ОБНОВЯВАНЕ НА СГРАДИ НА ТЕРИТОРИЯТА НА ГРАД ПЛЕВЕН ВЪВ ВРЪЗКА С ПРОЦЕД,728079.64,BG314,гр. Плевен,пл. ВЪЗРАЖДАНЕ № 2,ОБЩИНА ПЛЕВЕН,831914037,ЦЕНТРАЛНА ЕНЕРГОРЕМОНТНА БАЗА ЕАД,,8,1052,0,1
ocds-e82gsb-514924,works,0,other,"„Извършване на строително-монтажни работи /СМР/ в административната сграда, предоставени за ползване на Дирекция „Социал",34142.54,BG423,гр.Пазарджик,ул. ГУРКО №.3А,РЕГИОНАЛНА ДИРЕКЦИЯ ЗА СОЦИАЛНО ПОДПОМАГАНЕ - ПАЗАРДЖИК,206201656,Съни Билд Груп ЕООД,,3,61,0,0
ocds-e82gsb-495209,works,0,other,"„Възстановяване проводимостта на река „Писаровска“ на участъка от ОК 5 до ОК 231 и от ОК 234а до ОК 237а, в регулацията ",1200802.06,BG314,гр.Искър,ул. ГЕОРГИ ДИМИТРОВ №.38,ОБЩИНА ИСКЪР,203138695,ХИДРОВОД ЕООД,,10,267,0,1
ocds-e82gsb-471129,works,1,roads,Реконструкция на улици на територията на община Искър – етап II по 4 (четири) обособени позиции,225066,BG314,гр.Искър,ул. ГЕОРГИ ДИМИТРОВ №.38,ОБЩИНА ИСКЪР,131070485,КАРО ТРЕЙДИНГ ООД,,1,90,611,1
ocds-e82gsb-510661,works,0,other,"Инженеринг (проектиране, строителство и упражняване на авторски надзор) за устойчиво енергийно обновяване на многофамилн",2286065.76,BG411,гр.София,бул. ЦАР БОРИС III-ти № 124,"РАЙОН ""КРАСНО СЕЛО""",202571423,СЕТАТЕХ ЕООД,,4,247,0,0
ocds-e82gsb-486789,works,0,other,"„ИЗБОР НА ИЗПЪЛНИТЕЛИ ЗА ИНЖЕНЕРИНГ ЗА ЕНЕРГИЙНО ОБНОВЯВАНЕ НА СГРАДИ НА ТЕРИТОРИЯТА НА ГРАД ПЛЕВЕН ВЪВ ВРЪЗКА С ПРОЦЕД",411845.61,BG314,гр. Плевен,пл. ВЪЗРАЖДАНЕ № 2,ОБЩИНА ПЛЕВЕН,не се публикува,Lachezar Lazarov,,10,991,0,1
ocds-e82gsb-462349,works,0,other,"„ИЗБОР НА ИЗПЪЛНИТЕЛИ ЗА ИНЖЕНЕРИНГ ЗА ЕНЕРГИЙНО ОБНОВЯВАНЕ НА СГРАДИ НА ТЕРИТОРИЯТА НА ГРАД ПЛЕВЕН ВЪВ ВРЪЗКА С ПРОЦЕД",1017470.84,BG314,гр. Плевен,пл. ВЪЗРАЖДАНЕ № 2,ОБЩИНА ПЛЕВЕН,не се публикува,Dimitar Krastev,,7,1065,0,1
ocds-e82gsb-463536,works,0,other,„ИЗБОР НА ИЗПЪЛНИТЕЛИ ЗА ИНЖЕНЕРИНГ ЗА ЕНЕРГИЙНО ОБНОВЯВАНЕ НА  СГРАДИ НА ТЕРИТОРИЯТА НА ГРАД ПЛЕВЕН ВЪВ ВРЪЗКА С ПРОЦЕД,984236.87,BG314,гр. Плевен,пл. ВЪЗРАЖДАНЕ № 2,ОБЩИНА ПЛЕВЕН,не се публикува,Lachezar Lazarov,,11,225,731,1
ocds-e82gsb-542172,works,1,other,"Инженеринг (проектиране, строителство и авторски надзор) за обект: „Ремонт на ул.""Ст.Калпазанов"" в с.Грашево,общ.Велингр",103073.89,BG423,гр.Велинград,ул. ХАН АСПАРУХ №.35,ОБЩИНА ВЕЛИНГРАД,201332388,Делчев Инженеринг ООД,,3,184,0,0
ocds-e82gsb-579515,works,0,other,"„СМР, доставка, монтаж и пускане в експлоатация на ФЕЦ за собствено потребление за сградите на три СУ Резидентна грижа з",48050,BG313,град Враца,ул. Стефанаки Савов № 6,ОБЩИНА ВРАЦА,104515059,РЕЗОНАНС ЕООД,,5,31,0,0
ocds-e82gsb-413731,works,0,other,"ИНЖЕНЕРИНГ (ПРОЕКТИРАНЕ, СТРОИТЕЛСТВО И УПРАЖНЯВАНЕ НА АВТОРСКИ НАДЗОР) ЗА ИЗГРАЖДАНЕ НА НОВА СГРАДА ЗА УЧИЛИЩЕ И ПРИСТР",4978449.05,BG411,гр.София,ул. МОСКОВСКА №33,СТОЛИЧНА ОБЩИНА,020767877,РАСТЕР-ЮГ ООД,,4,38,0,1
ocds-e82gsb-537806,works,1,other,"Инженеринг - проектиране, строителство и авторски надзор за обект: СПОРТЕН КОМПЛЕКС - Спортна зала, закрит плувен басейн",14888963.31,BG341,гр.Поморие,ул. СОЛНА № 5,ОБЩИНА ПОМОРИЕ,115345761,ГБС - ПЛОВДИВ АД,,3,401,0,0
ocds-e82gsb-508813,works,0,other,"„Инженеринг (проектиране, строителство и упражняване на авторски надзор) за устойчиво енергийно обновяване на многофамил",1213421.92,BG411,гр.София,бул. ЦАР БОРИС III-ти № 124,"РАЙОН ""КРАСНО СЕЛО""",202571423,СЕТАТЕХ ЕООД,,4,247,0,0
ocds-e82gsb-532525,works,1,parks,"„Основен ремонт на ул. ""Св. Св. Константин и Елена"", кв. Виница, в участъка от ул. „Цар Борис ІІІ“ до Гробищен парк, гр.",729160.82,BG331,гр.Варна,бул. ОСМИ ПРИМОРСКИ ПОЛК №.43,ОБЩИНА ВАРНА,202756436,НАДЕЖДА ВИ СТРОЙ ЕООД,,4,267,0,0
ocds-e82gsb-519431,works,0,other,"„Проектиране, изпълнение на строеж и упражняване на авторски надзор по време на строителството на жилищния сграден фонд ",197134.11,BG321,гр. Свищов,ул. Цанко Церковски №2,ОБЩИНА СВИЩОВ,104061343,БОР - 97 ЕООД,,5,408,0,1
ocds-e82gsb-473795,works,0,other,"Изграждане на нови социални услуги в УПИ I-263 (п.и.12259.1026.263), кв. 22 по плана на ж.к. „Младост”, гр.Враца, по две",1445984.43,BG313,град Враца,ул. Стефанаки Савов № 6,ОБЩИНА ВРАЦА,201296796,УЕСТ ИНЖЕНЕРИНГ ООД,,6,340,0,1
ocds-e82gsb-350709,works,1,other,"„Основен ремонт на „Център за подкрепа на личностното развитие – Градско ученическо общежитие, гр.Видин“",1128698.15,BG311,гр.Видин,пл. БДИНЦИ №.2,ОБЩИНА ВИДИН,181121224,"ДЗЗД ""БУДИМ ГУО""",,5,725,0,1
ocds-e82gsb-441878,works,1,other,Извършване на строително-монтажни работи по поддръжка и ремонт на административни сгради на Електроразпределение Юг ЕАД ,112335.93,BG421,гр. Пловдив,ул. Христо Г. Данов №37,Електроразпределение Юг ЕАД,206538984,МУЛТИ МАСТЪР ГРУП ЕООД,,4,396,0,1
ocds-e82gsb-566472,works,0,other,„Вътрешно преустройство без смяна на предназначението на кабинет за компютърно-томографски изследвания в сградата на хир,123719.2,BG341,гр. Бургас,ул.СТЕФАН СТАМБОЛОВ №.73,УНИВЕРСИТЕТСКА МНОГОПРОФИЛНА БОЛНИЦА ЗА АКТИВНО ЛЕЧЕНИЕ - БУРГАС АД,205308790,СТРОЙ ИНЖЕНЕРИНГ ГРУПА ЕООД,,5,30,0,0
ocds-e82gsb-529197,works,1,other,"„ОСНОВЕН РЕМОНТ НА ПОКРИВНА КОНСТРУКЦИЯ НА ОДЗ ""ЗДРАВЕЦ"" ГР. ГЛОДЖЕВО, В УПИ II-1657, КВ. 48, ГР. ГЛОДЖЕВО, ОБЩ. ВЕТОВО,",496097.04,BG323,гр.Ветово,ул. ТРЕТИ МАРТ №.2,ОБЩИНА ВЕТОВО,208006391,Агама Билд ООД,,4,75,0,1
ocds-e82gsb-575346,works,1,other,"„Ремонт на помещения за амбулатория в сграда за здравна служба в с. Мандра, Община Хасково“",51832.61,BG422,гр. Хасково,"пл. ""Общински"" №1",ОБЩИНА ХАСКОВО,207005938,ЕЛДЕР - СТРОЙ ООД,,5,33,0,0
ocds-e82gsb-584140,works,0,roads,Обявление за възложена поръчка за Договор №РОК26-ДГ56-15 от 27.04.2026г. с предмет: Аварийно осигуряване на проходимост ,70906.2,BG411,гр.София,"ул. ""Любляна"" № 50","РАЙОН ""ОВЧА КУПЕЛ""",206671456,СОФИНВЕСТ ЕАД,,4,30,0,0
ocds-e82gsb-308187,works,1,parks,"""ИЗПЪЛНЕНИЕ НА СТРОИТЕЛНО-МОНТАЖНИ РАБОТИ НА ОБЕКТ: „БОТАНИЧЕСКА ГРАДИНА - ПАРК“, УПИ IV-„За учебен полигон“, кв. 86А, П",1269265.12,BG412,гр. Костинброд,ул. Охрид №1,ОБЩИНА КОСТИНБРОД,131223059,СТРЕЗА ЕООД,,4,849,0,1
ocds-e82gsb-492278,works,0,other,“Избор на изпълнител за СМР на обект: „Енергийно обновяване на административна делова сграда в гр. Белица с идентификато,626732.25,BG413,гр.Белица,ул. ГЕОРГИ АНДРЕЙЧИН №.15,ОБЩИНА БЕЛИЦА,200562468,ВЕРА СТРОЙ ЕООД,,7,310,0,1
ocds-e82gsb-491681,works,1,roads,"„Текущ ремонт на републикански път I-9 в участъка км 231+600 до км 234+500 Ляво платно""",2493755.24,BG341,гр. Бургас,ул. Александровска № 26,ОБЩИНА БУРГАС,181279612,ЕИВ-ЕВРОПЕЙСКИ ПЪТИЩА,,6,167,0,1
ocds-e82gsb-575389,works,1,roads,Изграждане на средствата за регулиране на движение то на ППС и пешеходци в кръстовище на ул. „Първа“ при „Парк-хотел“ Ко,72215.62,BG341,гр.Несебър,ул. ЕДЕЛВАЙС №.10,ОБЩИНА НЕСЕБЪР,203456281,Ес Ди Нет Комюникейшънс ООД,,4,61,0,0
ocds-e82gsb-526930,works,0,other,"Премахване на ""Магазия 7"", терминал „Бургас Изток – 1”",406490.99,BG411,гр. София,"бул. ""ШИПЧЕНСКИ ПРОХОД"" № 69",ПРИСТАНИЩНА ИНФРАСТРУКТУРА ДП,207419693,ХАНУМАН СТРОЙ ЕООД,,4,75,0,0
ocds-e82gsb-574523,works,1,other,"Извършване на текущ ремонт, без засягане на конструкцията, на помещение на кота -3.20 в сградата на СБАЛДБ „Проф. Иван М",148855.5,BG411,гр. София,бул. АКАД. ИВАН ГЕШОВ 11,Специализирана болница за активно лечение по детски болести – проф.Иван Митев ЕАД,207698969,МедСтройИнвест ЕООД,,5,46,0,0
ocds-e82gsb-496833,works,0,other,"„Инженеринг – проектиране, авторски надзор и изпълнение на СМР за обновяване и внедряване на мерки за енергийна ефективн",172305.36,BG411,гр.София,ул. ЛЕГЕ №.6,"РАЙОН ""СРЕДЕЦ""",181371480,"ДЗЗД""ДЕНЕВ БИЛДИНГ""",,4,74,0,0
ocds-e82gsb-464189,works,1,other,"Извършване на дейности за ремонт, саниране, преустройство и разрушаване на архитектурно-строителна част на трафопостове ",142564.33,BG421,гр. Пловдив,ул. Христо Г. Данов №37,Електроразпределение Юг ЕАД,119664169,ТЕХНОМОНТАЖ ЕООД,,4,433,0,1
ocds-e82gsb-136616,works,0,other,"Изграждане, възстановяване и обновяване на публични пространства в централна градска част на град София по Оп. програма ",8473585.16,BG411,гр.София,ул. МОСКОВСКА №33,СТОЛИЧНА ОБЩИНА,123682269,ТРЕЙС ГРУП ХОЛД АД,,12,284,0,1
ocds-e82gsb-541822,works,1,other,ТЕКУЩ РЕМОНТ НА КМЕТСТВО СЕЛО ЕНЕВО -,23978.52,BG333,гр.Нови пазар,ул. ВАСИЛ ЛЕВСКИ №.3,ОБЩИНА НОВИ ПАЗАР,207407075,БУЛПЪТСТРОЙ ЕООД,,5,72,0,0
ocds-e82gsb-584055,works,0,other,Изпълнение на строително-монтажни работи за прилагане на мерки за енергийна ефективност и изпълнение на неотложни мерки ,473094.94,BG411,гр.София,ул. МОСКОВСКА №33,СТОЛИЧНА ОБЩИНА,206671456,СОФИНВЕСТ ЕАД,,4,85,0,0
ocds-e82gsb-391268,works,1,parks,"ИНЖЕНЕРИНГ – ПРОЕКТИРАНЕ, СТРОИТЕЛСТВО И АВТОРСКИ НАДЗОР ЗА: ИЗГРАЖДАНЕ НА сграда на Национален СТЕМ Център в имот, част",10486596.48,BG411,гр. София,"бул. Цариградско шосе № 125, ет. 5",Национален СТЕМ център,119081953,ВДХ АД,,5,26,0,1
ocds-e82gsb-436062,works,1,roads,"Изпълнение на строително-монтажни работи на обект: „Подмяна на водопровод и асфалтиране на улици в с. Войвода, Община Но",770464.18,BG333,гр.Нови пазар,ул. ВАСИЛ ЛЕВСКИ №.3,ОБЩИНА НОВИ ПАЗАР,103561242,ПЪТСТРОЙ-ВАРНА ЕООД,,4,266,0,1
ocds-e82gsb-575526,works,1,public,"„Инженеринг - проектиране, упражняване на авторски надзор и изпълнение на строително-монтажни работи (СМР) на обект: Осн",189808.1,BG314,гр.Гулянци,ул.ВАСИЛ ЛЕВСКИ №32,ОБЩИНА ГУЛЯНЦИ,202603814,ИНФРАКЪНСТРАКШЪН ЕАД,,5,595,0,0
ocds-e82gsb-526725,works,1,other,"„Основен ремонт на част от складова база в сграда с идентификатор 10135.5506.863.5, находящи се в ПИ 10135.5506.863 по К",71093.71,BG331,гр.Варна,ул. ПЪРВИ МАЙ №.40,ИНСТИТУТ ПО ОКЕАНОЛОГИЯ,206014012,НИК СТРОЙ 2000 ЕООД,,11,247,0,1
ocds-e82gsb-394263,works,0,water,"„Инженеринг (проектиране, авторски надзор и строителство) за външни водопроводи в обособена територия, обслужвана от „Во",3346268.37,BG422,гр. Хасково,ул. САКАР 2,ВОДОСНАБДЯВАНЕ И КАНАЛИЗАЦИЯ ЕООД,205415283,ДК ИНФРА ИНВЕСТ ЕООД,,4,1355,0,0
ocds-e82gsb-438694,works,0,other,"„Извършване на строителни дейности (СМР) по изграждане за обект „Изграждане на нов дом за стари хора „Ела“, гр. Велингра",2294788.2,BG423,гр.Велинград,ул. ХАН АСПАРУХ №.35,ОБЩИНА ВЕЛИНГРАД,175410402,ТЕХНО СТРОЙ БЪЛГАРИЯ ООД,,1,518,0,1
ocds-e82gsb-417884,works,1,other,"„Основен ремонт, въвеждане на мерки за енергийна ефективност и осигуряване на достъпна среда на сгради на ОУ „Св. Св. Ки",2720625.09,BG331,гр.Варна,бул. ОСМИ ПРИМОРСКИ ПОЛК №.43,ОБЩИНА ВАРНА,181334941,МК ИНЖЕНЕРИНГ,,4,410,0,1
ocds-e82gsb-411762,works,1,roads,"Определяне на изпълнител за облагородяване и благоустрояване на вътрешноквартални пространства и обществени пространств",65000,BG341,гр. Бургас,ул. Александровска № 26,ОБЩИНА БУРГАС,206474936,ПЪТСТРОЙ ВДХ ЕАД,,5,241,0,0
ocds-e82gsb-452004,works,1,other,"Извършване на дейности за ремонт, саниране, преустройство и разрушаване на архитектурно-строителна част на трафопостове ",95225.07,BG421,гр. Пловдив,ул. Христо Г. Данов №37,Електроразпределение Юг ЕАД,119633370,ВАЯНА ЕООД,,4,338,0,1
